"GP","Date","home_team","Opponent","GF","GA","...7","...8","W","L","OL","Streak","Att.","LOG","Time","...16","...17"
46,"1/15/26","SEA","Boston Bruins",2,4,NA,"L",21,16,9,"L 2",17850,02:26:00,20:00:00,"@",NA
47,"1/17/26","SEA","Utah Mammoth",3,6,NA,"L",21,17,9,"L 3",12478,02:34:00,17:00:00,"@",NA
48,"1/19/26","SEA","Pittsburgh Penguins",3,6,NA,"L",21,18,9,"L 4",17151,02:25:00,17:00:00,NA,NA
49,"1/21/26","SEA","New York Islanders",4,1,NA,"W",22,18,9,"W 1",17151,02:22:00,21:30:00,NA,NA
50,"1/23/26","SEA","Anaheim Ducks",2,4,NA,"L",22,19,9,"L 1",17151,02:30:00,22:00:00,NA,NA
51,"1/25/26","SEA","New Jersey Devils",4,2,NA,"W",23,19,9,"W 1",17151,02:28:00,15:00:00,NA,NA
52,"1/27/26","SEA","Washington Capitals",5,1,NA,"W",24,19,9,"W 2",17151,02:36:00,22:00:00,NA,NA
53,"1/29/26","SEA","Toronto Maple Leafs",5,2,NA,"W",25,19,9,"W 3",17151,02:29:00,22:00:00,NA,NA
54,"1/31/26","SEA","Vegas Golden Knights",3,2,NA,"W",26,19,9,"W 4",18141,02:24:00,22:00:00,"@",NA
55,"2/3/26","SEA","Anaheim Ducks",2,4,NA,"L",26,20,9,"L 1",16214,02:31:00,22:00:00,"@",NA
56,"2/4/26","SEA","Los Angeles Kings",4,2,NA,"W",27,20,9,"W 1",18145,02:40:00,22:00:00,"@",NA
57,"2/25/26","SEA","Dallas Stars",1,4,NA,"L",27,21,9,"L 1",18532,02:29:00,20:00:00,"@",NA
58,"2/26/26","SEA","St. Louis Blues",1,5,NA,"L",27,22,9,"L 2",18096,02:26:00,20:00:00,"@",NA
59,"2/28/26","SEA","Vancouver Canucks",5,1,NA,"W",28,22,9,"W 1",17151,02:24:00,22:00:00,NA,NA
60,"3/2/26","SEA","Carolina Hurricanes",2,1,NA,"W",29,22,9,"W 2",17151,02:25:00,22:00:00,NA,NA
61,"3/4/26","SEA","St. Louis Blues",2,3,NA,"L",29,23,9,"L 1",17151,02:27:00,22:00:00,NA,NA
62,"3/7/26","SEA","Ottawa Senators",4,7,NA,"L",29,24,9,"L 2",17151,02:36:00,22:00:00,NA,NA
63,"3/10/26","SEA","Nashville Predators",2,4,NA,"L",29,25,9,"L 3",17151,02:35:00,22:00:00,NA,NA
64,"3/12/26","SEA","Colorado Avalanche",1,5,NA,"L",29,26,9,"L 4",17151,02:23:00,22:00:00,NA,NA
65,"3/14/26","SEA","Vancouver Canucks",5,2,NA,"W",30,26,9,"W 1",18611,02:23:00,22:00:00,"@",NA
66,"3/15/26","SEA","Florida Panthers",6,2,NA,"W",31,26,9,"W 2",17151,02:24:00,20:00:00,NA,NA
67,"3/17/26","SEA","Tampa Bay Lightning",2,6,NA,"L",31,27,9,"L 1",17151,02:21:00,22:00:00,NA,NA
68,"3/19/26","SEA","Nashville Predators",1,3,NA,"L",31,28,9,"L 2",17159,02:31:00,20:00:00,"@",NA
69,"3/21/26","SEA","Columbus Blue Jackets",2,5,NA,"L",31,29,9,"L 3",18864,02:23:00,17:00:00,"@",NA
70,"3/24/26","SEA","Florida Panthers",4,5,NA,"L",31,29,10,"L 4",19043,02:35:00,19:00:00,"@","SO"
71,"3/26/26","SEA","Tampa Bay Lightning",4,3,NA,"W",32,29,10,"W 1",19092,02:37:00,19:00:00,"@","OT"
72,"3/28/26","SEA","Buffalo Sabres",2,3,NA,"L",32,29,11,"L 1",19070,02:44:00,17:30:00,"@","SO"
73,"3/31/26","SEA","Edmonton Oilers",0,3,NA,"L",32,30,11,"L 2",18347,02:22:00,21:00:00,"@",NA
74,"4/2/26","SEA","Utah Mammoth",2,6,NA,"L",32,31,11,"L 3",17151,02:39:00,22:00:00,NA,NA
75,"4/4/26","SEA","Chicago Blackhawks",2,4,NA,"L",32,32,11,"L 4",17151,02:35:00,22:00:00,NA,NA
76,"4/6/26","SEA","Winnipeg Jets",2,6,NA,"L",32,33,11,"L 5",14430,02:26:00,19:30:00,"@",NA
77,"4/7/26","SEA","Minnesota Wild",2,5,NA,"L",32,34,11,"L 6",19089,02:28:00,20:00:00,"@",NA
78,"4/9/26","SEA","Vegas Golden Knights",4,3,NA,"W",33,34,11,"W 1",17151,02:48:00,22:00:00,NA,"SO"
79,"4/11/26","SEA","Calgary Flames",4,1,NA,"W",34,34,11,"W 2",17151,02:20:00,19:00:00,NA,NA
80,"4/13/26","SEA","Los Angeles Kings",3,5,NA,"L",34,35,11,"L 1",17151,02:37:00,21:30:00,NA,NA
81,"4/15/26","SEA","Vegas Golden Knights",1,4,NA,"L",34,36,11,"L 2",18090,02:19:00,22:00:00,"@",NA
82,"4/16/26","SEA","Colorado Avalanche",0,2,NA,"L",34,37,11,"L 3",18155,02:27:00,22:00:00,"@",NA
1,"10/12/23","MIN","Florida Panthers",2,0,"W",NA,1,0,0,"W 1",18976,02:37:00,NA,NA,NA
4,"10/19/23","MIN","Los Angeles Kings",3,7,"L",NA,2,2,0,"L 1",18689,02:35:00,NA,NA,NA
5,"10/21/23","MIN","Columbus Blue Jackets",4,5,"L","OT",2,2,1,"L 2",18479,02:39:00,NA,NA,NA
6,"10/24/23","MIN","Edmonton Oilers",7,4,"W",NA,3,2,1,"W 1",17064,02:30:00,NA,NA,NA
10,"11/2/23","MIN","New Jersey Devils",3,5,"L",NA,3,5,2,"L 4",18399,02:24:00,NA,NA,NA
11,"11/4/23","MIN","New York Rangers",5,4,"W","SO",4,5,2,"W 1",18678,02:38:00,NA,NA,NA
15,"11/12/23","MIN","Dallas Stars",3,8,"L",NA,5,8,2,"L 3",18509,02:33:00,NA,NA,NA
17,"11/19/23","MIN","Toronto Maple Leafs",3,4,"L","OT",5,8,4,"L 5",13356,02:38:00,NA,NA,NA
18,"11/24/23","MIN","Colorado Avalanche",2,3,"L",NA,5,9,4,"L 6",19057,02:23:00,NA,NA,NA
20,"11/28/23","MIN","St. Louis Blues",3,1,"W",NA,6,10,4,"W 1",17563,02:23:00,NA,NA,NA
22,"12/3/23","MIN","Chicago Blackhawks",4,1,"W",NA,8,10,4,"W 3",19301,02:21:00,NA,NA,NA
27,"12/14/23","MIN","Calgary Flames",3,2,"W","SO",11,12,4,"W 2",18167,02:44:00,NA,NA,NA
28,"12/16/23","MIN","Vancouver Canucks",2,1,"W","SO",12,12,4,"W 3",18519,02:39:00,NA,NA,NA
31,"12/21/23","MIN","Montreal Canadiens",4,3,"W","OT",14,13,4,"W 2",18387,02:38:00,NA,NA,NA
32,"12/23/23","MIN","Boston Bruins",3,2,"W",NA,15,13,4,"W 3",19183,02:33:00,NA,NA,NA
33,"12/27/23","MIN","Detroit Red Wings",6,3,"W",NA,16,13,4,"W 4",19105,02:23:00,NA,NA,NA
35,"12/31/23","MIN","Winnipeg Jets",2,3,"L",NA,16,15,4,"L 2",19129,02:28:00,NA,NA,NA
36,"1/2/24","MIN","Calgary Flames",1,3,"L",NA,16,16,4,"L 3",18456,02:21:00,NA,NA,NA
37,"1/4/24","MIN","Tampa Bay Lightning",1,4,"L",NA,16,17,4,"L 4",18689,02:25:00,NA,NA,NA
39,"1/8/24","MIN","Dallas Stars",0,4,"L",NA,17,18,4,"L 1",18087,02:33:00,NA,NA,NA
41,"1/12/24","MIN","Philadelphia Flyers",3,4,"L","OT",17,19,5,"L 3",18473,02:35:00,NA,NA,NA
42,"1/13/24","MIN","Arizona Coyotes",0,6,"L",NA,17,20,5,"L 4",18812,02:32:00,NA,NA,NA
43,"1/15/24","MIN","New York Islanders",5,0,"W",NA,18,20,5,"W 1",18231,02:31:00,NA,NA,NA
47,"1/23/24","MIN","Washington Capitals",5,3,"W",NA,21,21,5,"W 3",18437,02:29:00,NA,NA,NA
48,"1/25/24","MIN","Nashville Predators",2,3,"L",NA,21,22,5,"L 1",18254,02:35:00,NA,NA,NA
49,"1/27/24","MIN","Anaheim Ducks",2,3,"L",NA,21,23,5,"L 2",19053,02:31:00,NA,NA,NA
51,"2/9/24","MIN","Pittsburgh Penguins",3,2,"W",NA,23,23,5,"W 2",19329,02:43:00,NA,NA,NA
54,"2/17/24","MIN","Buffalo Sabres",2,3,"L","OT",25,23,6,"L 1",19276,02:33:00,NA,NA,NA
55,"2/19/24","MIN","Vancouver Canucks",10,7,"W",NA,26,23,6,"W 1",19024,02:37:00,NA,NA,NA
59,"2/27/24","MIN","Carolina Hurricanes",2,3,"L",NA,28,25,6,"L 1",18775,02:27:00,NA,NA,NA
62,"3/3/24","MIN","San Jose Sharks",4,3,"W",NA,29,27,6,"W 1",18879,02:25:00,NA,NA,NA
65,"3/10/24","MIN","Nashville Predators",4,3,"W","OT",31,27,7,"W 1",18800,02:36:00,NA,NA,NA
66,"3/12/24","MIN","Arizona Coyotes",4,1,"W",NA,32,27,7,"W 2",18231,02:28:00,NA,NA,NA
67,"3/14/24","MIN","Anaheim Ducks",2,0,"W",NA,33,27,7,"W 3",18376,02:21:00,NA,NA,NA
71,"3/23/24","MIN","St. Louis Blues",4,5,"L","OT",34,28,9,"L 2",19090,02:37:00,NA,NA,NA
72,"3/28/24","MIN","San Jose Sharks",3,1,"W",NA,35,28,9,"W 1",18589,02:25:00,NA,NA,NA
73,"3/30/24","MIN","Vegas Golden Knights",1,2,"L","OT",35,28,10,"L 1",19178,02:33:00,NA,NA,NA
74,"4/2/24","MIN","Ottawa Senators",3,2,"W",NA,36,28,10,"W 1",18056,02:27:00,NA,NA,NA
75,"4/4/24","MIN","Colorado Avalanche",2,5,"L",NA,36,29,10,"L 1",18803,02:34:00,NA,NA,NA
76,"4/6/24","MIN","Winnipeg Jets",2,4,"L",NA,36,30,10,"L 2",18989,02:21:00,NA,NA,NA
82,"4/18/24","MIN","Seattle Kraken",3,4,"L",NA,39,33,10,"L 1",19138,02:26:00,NA,NA,NA
1,"10/10/24","MIN","Columbus Blue Jackets",3,2,"W",NA,1,0,0,"W 1",18613,02:29:00,NA,NA,NA
2,"10/12/24","MIN","Seattle Kraken",4,5,"L","SO",1,0,1,"L 1",18421,02:43:00,NA,NA,NA
10,"11/1/24","MIN","Tampa Bay Lightning",5,3,"W",NA,7,1,2,"W 2",18104,02:27:00,NA,NA,NA
11,"11/3/24","MIN","Toronto Maple Leafs",2,1,"W","OT",8,1,2,"W 3",18096,02:31:00,NA,NA,NA
12,"11/5/24","MIN","Los Angeles Kings",1,5,"L",NA,8,2,2,"L 1",17617,02:30:00,NA,NA,NA
16,"11/14/24","MIN","Montreal Canadiens",3,0,"W",NA,11,2,3,"W 1",17012,02:25:00,NA,NA,NA
17,"11/16/24","MIN","Dallas Stars",1,2,"L",NA,11,3,3,"L 1",18143,02:23:00,NA,NA,NA
21,"11/25/24","MIN","Winnipeg Jets",1,4,"L",NA,13,4,4,"L 2",17686,02:27:00,NA,NA,NA
23,"11/29/24","MIN","Chicago Blackhawks",3,2,"W",NA,15,4,4,"W 2",18532,02:19:00,NA,NA,NA
24,"11/30/24","MIN","Nashville Predators",3,2,"W","OT",16,4,4,"W 3",19064,02:22:00,NA,NA,NA
25,"12/3/24","MIN","Vancouver Canucks",3,2,"W","OT",17,4,4,"W 4",18076,02:30:00,NA,NA,NA
29,"12/12/24","MIN","Edmonton Oilers",1,7,"L",NA,19,6,4,"L 1",18394,02:23:00,NA,NA,NA
30,"12/14/24","MIN","Philadelphia Flyers",4,1,"W",NA,20,6,4,"W 1",18076,02:27:00,NA,NA,NA
31,"12/15/24","MIN","Vegas Golden Knights",2,3,"L",NA,20,7,4,"L 1",18771,02:34:00,NA,NA,NA
32,"12/18/24","MIN","Florida Panthers",1,6,"L",NA,20,8,4,"L 2",17423,02:39:00,NA,NA,NA
33,"12/20/24","MIN","Utah Hockey Club",1,2,"L",NA,20,9,4,"L 3",18088,02:24:00,NA,NA,NA
35,"12/23/24","MIN","Chicago Blackhawks",4,3,"W",NA,21,10,4,"W 1",19067,02:20:00,NA,NA,NA
37,"12/29/24","MIN","Ottawa Senators",1,3,"L",NA,22,11,4,"L 1",18989,02:31:00,NA,NA,NA
38,"12/31/24","MIN","Nashville Predators",5,3,"W",NA,23,11,4,"W 1",19145,02:38:00,NA,NA,NA
41,"1/7/25","MIN","St. Louis Blues",6,4,"W",NA,26,11,4,"W 4",18464,02:24:00,NA,NA,NA
42,"1/9/25","MIN","Colorado Avalanche",1,6,"L",NA,26,12,4,"L 1",18979,02:25:00,NA,NA,NA
45,"1/15/25","MIN","Edmonton Oilers",3,5,"L",NA,27,14,4,"L 2",18212,02:30:00,NA,NA,NA
48,"1/23/25","MIN","Utah Hockey Club",0,4,"L",NA,28,16,4,"L 1",18071,02:22:00,NA,NA,NA
49,"1/25/25","MIN","Calgary Flames",4,5,"L",NA,28,17,4,"L 2",19212,02:34:00,NA,NA,NA
55,"2/6/25","MIN","Carolina Hurricanes",2,1,"W",NA,32,19,4,"W 1",18273,02:26:00,NA,NA,NA
56,"2/8/25","MIN","New York Islanders",6,3,"W",NA,33,19,4,"W 2",18539,02:23:00,NA,NA,NA
58,"2/25/25","MIN","Detroit Red Wings",2,3,"L",NA,34,20,4,"L 1",18618,02:18:00,NA,NA,NA
61,"3/2/25","MIN","Boston Bruins",1,0,"W",NA,35,22,4,"W 1",18447,02:21:00,NA,NA,NA
64,"3/9/25","MIN","Pittsburgh Penguins",1,3,"L",NA,36,24,4,"L 2",18717,02:24:00,NA,NA,NA
65,"3/11/25","MIN","Colorado Avalanche",2,1,"W","SO",37,24,4,"W 1",18901,02:32:00,NA,NA,NA
66,"3/13/25","MIN","New York Rangers",2,3,"L","OT",37,24,5,"L 1",18976,02:33:00,NA,NA,NA
67,"3/15/25","MIN","St. Louis Blues",1,5,"L",NA,37,25,5,"L 2",18568,02:26:00,NA,NA,NA
68,"3/17/25","MIN","Los Angeles Kings",3,1,"W",NA,38,25,5,"W 1",18033,02:23:00,NA,NA,NA
69,"3/19/25","MIN","Seattle Kraken",4,0,"W",NA,39,25,5,"W 2",17579,02:23:00,NA,NA,NA
70,"3/22/25","MIN","Buffalo Sabres",4,1,"W",NA,40,25,5,"W 3",18379,02:24:00,NA,NA,NA
72,"3/25/25","MIN","Vegas Golden Knights",1,5,"L",NA,40,27,5,"L 2",17734,02:24:00,NA,NA,NA
73,"3/27/25","MIN","Washington Capitals",4,2,"W",NA,41,27,5,"W 1",19108,02:29:00,NA,NA,NA
74,"3/29/25","MIN","New Jersey Devils",2,5,"L",NA,41,28,5,"L 1",19265,02:27:00,NA,NA,NA
78,"4/6/25","MIN","Dallas Stars",3,2,"W","OT",42,29,7,"W 1",18548,02:31:00,NA,NA,NA
79,"4/9/25","MIN","San Jose Sharks",8,7,"W","OT",43,29,7,"W 2",18675,02:48:00,NA,NA,NA
82,"4/15/25","MIN","Anaheim Ducks",3,2,"W","OT",45,30,7,"W 2",19029,02:37:00,NA,NA,NA
1,"10/9/25","MIN","St. Louis Blues",5,0,NA,"W",1,0,0,"W 1",18096,02:25:00,20:00:00,"@",NA
2,"10/11/25","MIN","Columbus Blue Jackets",4,7,NA,"L",1,1,0,"L 1",18836,02:41:00,20:00:00,NA,NA
3,"10/13/25","MIN","Los Angeles Kings",4,3,NA,"W",2,1,0,"W 1",17102,02:52:00,20:00:00,NA,"SO"
4,"10/14/25","MIN","Dallas Stars",2,5,NA,"L",2,2,0,"L 1",18532,02:32:00,21:30:00,"@",NA
5,"10/17/25","MIN","Washington Capitals",1,5,NA,"L",2,3,0,"L 2",17482,02:32:00,19:00:00,"@",NA
6,"10/18/25","MIN","Philadelphia Flyers",1,2,NA,"L",2,3,1,"L 3",17011,02:37:00,19:00:00,"@","OT"
7,"10/20/25","MIN","New York Rangers",3,1,NA,"W",3,3,1,"W 1",18006,02:33:00,19:00:00,"@",NA
8,"10/22/25","MIN","New Jersey Devils",1,4,NA,"L",3,4,1,"L 1",16434,02:29:00,19:00:00,"@",NA
9,"10/25/25","MIN","Utah Mammoth",2,6,NA,"L",3,5,1,"L 2",18088,02:33:00,18:00:00,NA,NA
10,"10/26/25","MIN","San Jose Sharks",5,6,NA,"L",3,5,2,"L 3",17101,02:36:00,18:00:00,NA,"OT"
11,"10/28/25","MIN","Winnipeg Jets",3,4,NA,"L",3,5,3,"L 4",16102,02:36:00,20:00:00,NA,"OT"
12,"10/30/25","MIN","Pittsburgh Penguins",1,4,NA,"L",3,6,3,"L 5",16203,02:28:00,20:00:00,NA,NA
13,"11/1/25","MIN","Vancouver Canucks",5,2,NA,"W",4,6,3,"W 1",17216,02:31:00,19:00:00,NA,NA
14,"11/4/25","MIN","Nashville Predators",3,2,NA,"W",5,6,3,"W 2",16253,02:31:00,20:00:00,NA,"OT"
15,"11/6/25","MIN","Carolina Hurricanes",3,4,NA,"L",5,7,3,"L 1",18299,02:39:00,19:00:00,"@",NA
16,"11/7/25","MIN","New York Islanders",5,2,NA,"W",6,7,3,"W 1",15792,02:28:00,19:00:00,"@",NA
17,"11/9/25","MIN","Calgary Flames",2,0,NA,"W",7,7,3,"W 2",17090,02:32:00,20:00:00,NA,NA
18,"11/11/25","MIN","San Jose Sharks",1,2,NA,"L",7,7,4,"L 1",16253,02:26:00,20:00:00,NA,"OT"
19,"11/15/25","MIN","Anaheim Ducks",2,0,NA,"W",8,7,4,"W 1",17458,02:29:00,18:00:00,NA,NA
20,"11/16/25","MIN","Vegas Golden Knights",3,2,NA,"W",9,7,4,"W 2",17439,02:37:00,18:00:00,NA,"OT"
21,"11/19/25","MIN","Carolina Hurricanes",4,3,NA,"W",10,7,4,"W 3",16087,02:38:00,21:30:00,NA,"SO"
22,"11/21/25","MIN","Pittsburgh Penguins",5,0,NA,"W",11,7,4,"W 4",17527,02:20:00,19:00:00,"@",NA
23,"11/23/25","MIN","Winnipeg Jets",3,0,NA,"W",12,7,4,"W 5",14368,02:24:00,16:00:00,"@",NA
24,"11/26/25","MIN","Chicago Blackhawks",4,3,NA,"W",13,7,4,"W 6",18933,02:37:00,20:30:00,"@","OT"
25,"11/28/25","MIN","Colorado Avalanche",3,2,NA,"W",14,7,4,"W 7",19044,02:39:00,15:30:00,NA,"SO"
26,"11/29/25","MIN","Buffalo Sabres",2,3,NA,"L",14,7,5,"L 1",17233,02:38:00,20:00:00,NA,"SO"
27,"12/2/25","MIN","Edmonton Oilers",1,0,NA,"W",15,7,5,"W 1",19173,02:22:00,21:00:00,"@",NA
28,"12/4/25","MIN","Calgary Flames",1,4,NA,"L",15,8,5,"L 1",16924,02:28:00,21:00:00,"@",NA
29,"12/6/25","MIN","Vancouver Canucks",2,4,NA,"L",15,9,5,"L 2",18629,02:37:00,22:00:00,"@",NA
30,"12/8/25","MIN","Seattle Kraken",4,1,NA,"W",16,9,5,"W 1",17151,02:28:00,22:00:00,"@",NA
31,"12/11/25","MIN","Dallas Stars",5,2,NA,"W",17,9,5,"W 2",17109,02:34:00,20:00:00,NA,NA
32,"12/13/25","MIN","Ottawa Senators",3,2,NA,"W",18,9,5,"W 3",18058,02:39:00,14:00:00,NA,NA
33,"12/14/25","MIN","Boston Bruins",6,2,NA,"W",19,9,5,"W 4",18322,02:34:00,18:00:00,NA,NA
34,"12/16/25","MIN","Washington Capitals",5,0,NA,"W",20,9,5,"W 5",18044,02:30:00,20:00:00,NA,NA
35,"12/18/25","MIN","Columbus Blue Jackets",5,2,NA,"W",21,9,5,"W 6",14845,02:34:00,19:00:00,"@",NA
36,"12/20/25","MIN","Edmonton Oilers",5,2,NA,"W",22,9,5,"W 7",19025,02:29:00,15:00:00,NA,NA
37,"12/21/25","MIN","Colorado Avalanche",1,5,NA,"L",22,10,5,"L 1",19146,02:40:00,18:00:00,NA,NA
38,"12/23/25","MIN","Nashville Predators",2,3,NA,"L",22,10,6,"L 2",19033,02:30:00,20:00:00,NA,"OT"
39,"12/27/25","MIN","Winnipeg Jets",4,3,NA,"W",23,10,6,"W 1",15225,02:33:00,19:00:00,"@","OT"
40,"12/29/25","MIN","Vegas Golden Knights",5,2,NA,"W",24,10,6,"W 2",18102,02:17:00,22:00:00,"@",NA
41,"12/31/25","MIN","San Jose Sharks",3,4,NA,"L",24,10,7,"L 1",17435,02:32:00,16:00:00,"@","SO"
42,"1/2/26","MIN","Anaheim Ducks",5,2,NA,"W",25,10,7,"W 1",16214,02:27:00,22:30:00,"@",NA
43,"1/3/26","MIN","Los Angeles Kings",4,5,NA,"L",25,10,8,"L 1",18145,02:47:00,21:00:00,"@","SO"
44,"1/5/26","MIN","Los Angeles Kings",2,4,NA,"L",25,11,8,"L 2",16874,02:31:00,22:30:00,"@",NA
45,"1/8/26","MIN","Seattle Kraken",3,2,NA,"W",26,11,8,"W 1",17151,02:29:00,22:00:00,"@","OT"
46,"1/10/26","MIN","New York Islanders",3,4,NA,"L",26,11,9,"L 1",19036,02:33:00,20:00:00,NA,"OT"
47,"1/12/26","MIN","New Jersey Devils",2,5,NA,"L",26,12,9,"L 2",18747,02:29:00,20:00:00,NA,NA
48,"1/15/26","MIN","Winnipeg Jets",2,6,NA,"L",26,13,9,"L 3",18275,02:25:00,20:00:00,NA,NA
49,"1/17/26","MIN","Buffalo Sabres",5,4,NA,"W",27,13,9,"W 1",19070,02:39:00,12:30:00,"@","OT"
50,"1/19/26","MIN","Toronto Maple Leafs",6,3,NA,"W",28,13,9,"W 2",18742,02:26:00,19:30:00,"@",NA
51,"1/20/26","MIN","Montreal Canadiens",3,4,NA,"L",28,14,9,"L 1",20962,02:33:00,19:00:00,"@",NA
52,"1/22/26","MIN","Detroit Red Wings",4,3,NA,"W",29,14,9,"W 1",18067,02:29:00,21:30:00,NA,"OT"
53,"1/24/26","MIN","Florida Panthers",3,4,NA,"L",29,14,10,"L 1",19103,02:35:00,21:00:00,NA,"OT"
54,"1/27/26","MIN","Chicago Blackhawks",4,3,NA,"W",30,14,10,"W 1",18011,02:45:00,20:00:00,NA,"SO"
55,"1/29/26","MIN","Calgary Flames",4,1,NA,"W",31,14,10,"W 2",17278,02:26:00,20:00:00,NA,NA
56,"1/31/26","MIN","Edmonton Oilers",7,3,NA,"W",32,14,10,"W 3",18347,02:31:00,22:00:00,"@",NA
57,"2/2/26","MIN","Montreal Canadiens",4,3,NA,"W",33,14,10,"W 4",18228,02:34:00,19:30:00,NA,"OT"
58,"2/4/26","MIN","Nashville Predators",6,5,NA,"W",34,14,10,"W 5",17235,02:38:00,20:00:00,"@","OT"
59,"2/26/26","MIN","Colorado Avalanche",5,2,NA,"W",35,14,10,"W 6",18148,02:36:00,21:00:00,"@",NA
60,"2/27/26","MIN","Utah Mammoth",2,5,NA,"L",35,15,10,"L 1",12478,02:25:00,21:00:00,"@",NA
61,"3/1/26","MIN","St. Louis Blues",1,3,NA,"L",35,16,10,"L 2",19121,02:25:00,17:00:00,NA,NA
62,"3/3/26","MIN","Tampa Bay Lightning",5,1,NA,"W",36,16,10,"W 1",18101,02:26:00,21:30:00,NA,NA
63,"3/6/26","MIN","Vegas Golden Knights",4,2,NA,"W",37,16,10,"W 2",18116,02:30:00,22:00:00,"@",NA
64,"3/8/26","MIN","Colorado Avalanche",2,3,NA,"L",37,16,11,"L 1",18148,02:42:00,14:00:00,"@","SO"
65,"3/10/26","MIN","Utah Mammoth",5,0,NA,"W",38,16,11,"W 1",18078,02:31:00,20:00:00,NA,NA
66,"3/12/26","MIN","Philadelphia Flyers",2,3,NA,"L",38,16,12,"L 1",18515,02:39:00,20:00:00,NA,"SO"
67,"3/14/26","MIN","New York Rangers",2,4,NA,"L",38,17,12,"L 2",18925,02:40:00,18:00:00,NA,NA
68,"3/15/26","MIN","Toronto Maple Leafs",2,4,NA,"L",38,18,12,"L 3",17663,02:30:00,19:30:00,NA,NA
69,"3/17/26","MIN","Chicago Blackhawks",4,3,NA,"W",39,18,12,"W 1",20668,02:30:00,19:30:00,"@","OT"
70,"3/19/26","MIN","Chicago Blackhawks",1,2,NA,"L",39,19,12,"L 1",19086,02:38:00,19:30:00,NA,NA
71,"3/21/26","MIN","Dallas Stars",2,1,NA,"W",40,19,12,"W 1",19229,02:34:00,16:00:00,NA,"OT"
72,"3/24/26","MIN","Tampa Bay Lightning",3,6,NA,"L",40,20,12,"L 1",19092,02:48:00,19:30:00,"@",NA
73,"3/26/26","MIN","Florida Panthers",3,2,NA,"W",41,20,12,"W 1",18979,02:36:00,19:00:00,"@",NA
74,"3/28/26","MIN","Boston Bruins",3,6,NA,"L",41,21,12,"L 1",17850,02:30:00,17:00:00,"@",NA
75,"4/2/26","MIN","Vancouver Canucks",5,2,NA,"W",42,21,12,"W 1",19156,02:26:00,20:00:00,NA,NA
76,"4/4/26","MIN","Ottawa Senators",4,1,NA,"W",43,21,12,"W 2",18482,02:29:00,13:00:00,"@",NA
77,"4/5/26","MIN","Detroit Red Wings",5,4,NA,"W",44,21,12,"W 3",17892,02:30:00,13:00:00,"@",NA
78,"4/7/26","MIN","Seattle Kraken",5,2,NA,"W",45,21,12,"W 4",19089,02:28:00,20:00:00,NA,NA
79,"4/9/26","MIN","Dallas Stars",4,5,NA,"L",45,22,12,"L 1",18532,02:47:00,21:00:00,"@",NA
80,"4/11/26","MIN","Nashville Predators",1,2,NA,"L",45,23,12,"L 2",17761,02:24:00,17:00:00,"@",NA
81,"4/13/26","MIN","St. Louis Blues",3,6,NA,"L",45,24,12,"L 3",18096,02:34:00,20:00:00,"@",NA
82,"4/14/26","MIN","Anaheim Ducks",3,2,NA,"W",46,24,12,"W 1",19008,02:29:00,20:00:00,NA,NA
