GP,Date,,Opponent,GF,GA,,,W,L,OL,Streak,Att.,LOG,Notes
34,12/30/23,,Carolina Hurricanes,2,3,L,,17,10,7,L 3,"18,974",2:31,
35,1/2/24,@,Los Angeles Kings,3,0,W,,18,10,7,W 1,"18,145",2:33,
36,1/3/24,@,Anaheim Ducks,2,1,W,OT,19,10,7,W 2,"16,135",2:42,
37,1/6/24,@,San Jose Sharks,4,1,W,,20,10,7,W 3,"17,435",2:24,
38,1/9/24,,San Jose Sharks,7,1,W,,21,10,7,W 4,"18,364",2:28,
39,1/11/24,@,New York Islanders,3,4,L,OT,21,10,8,L 1,"17,255",2:25,
40,1/13/24,,Colorado Avalanche,3,5,L,,21,11,8,L 2,"19,298",2:22,
41,1/14/24,,Detroit Red Wings,2,4,L,,21,12,8,L 3,"18,772",2:24,
42,1/16/24,@,Edmonton Oilers,2,4,L,,21,13,8,L 4,"18,347",2:25,
43,1/18/24,@,Calgary Flames,4,3,W,,22,13,8,W 1,"18,714",2:38,
44,1/20/24,@,Vancouver Canucks,4,6,L,,22,14,8,L 1,"18,865",2:33,
45,1/21/24,@,Seattle Kraken,3,1,W,,23,14,8,W 1,"17,151",2:24,
46,1/24/24,,Winnipeg Jets,1,0,W,OT,24,14,8,W 2,"18,972",2:31,
47,1/27/24,@,Winnipeg Jets,4,2,W,,25,14,8,W 3,"15,225",2:24,
48,2/5/24,,New York Islanders,2,3,L,,25,15,8,L 1,"18,365",2:26,
49,2/7/24,,Dallas Stars,5,4,W,,26,15,8,W 1,"18,517",2:31,
50,2/10/24,@,Ottawa Senators,3,5,L,,26,16,8,L 1,"19,679",2:25,
51,2/13/24,,St. Louis Blues,4,1,W,,27,16,8,W 1,"18,307",2:20,
52,2/15/24,,Philadelphia Flyers,4,3,W,OT,28,16,8,W 2,"18,646",2:33,
53,2/17/24,,Anaheim Ducks,9,2,W,,29,16,8,W 3,"19,247",2:23,
54,2/19/24,@,St. Louis Blues,4,2,W,,30,16,8,W 4,"18,096",2:27,
55,2/21/24,@,Arizona Coyotes,6,3,W,,31,16,8,W 5,"4,600",2:35,
56,2/22/24,@,Vegas Golden Knights,7,3,W,,32,16,8,W 6,"18,188",2:23,
57,2/24/24,@,Colorado Avalanche,4,3,W,,33,16,8,W 7,"18,135",2:23,
58,2/27/24,,Vegas Golden Knights,2,6,L,,33,17,8,L 1,"18,907",2:29,
59,2/29/24,,Arizona Coyotes,4,2,W,,34,17,8,W 1,"18,662",2:27,
60,3/2/24,,New York Rangers,4,3,W,SO,35,17,8,W 2,"19,312",2:52,
61,3/4/24,,Boston Bruins,1,4,L,,35,18,8,L 1,"18,911",2:24,
62,3/6/24,,Buffalo Sabres,2,1,W,OT,36,18,8,W 1,"18,624",2:27,
63,3/7/24,@,Boston Bruins,1,4,L,,36,19,8,L 1,"17,850",2:40,
64,3/9/24,@,Montreal Canadiens,3,2,W,,37,19,8,W 1,"21,105",2:37,
65,3/14/24,@,Philadelphia Flyers,6,2,W,,38,19,8,W 2,"19,158",2:39,
66,3/16/24,,Carolina Hurricanes,4,5,L,SO,38,19,9,L 1,"19,103",2:45,
67,3/19/24,@,Philadelphia Flyers,3,4,L,,38,20,9,L 2,"18,623",2:29,
68,3/20/24,@,Washington Capitals,7,3,W,,39,20,9,W 1,"17,727",2:30,
69,3/23/24,,Edmonton Oilers,6,3,W,,40,20,9,W 2,"19,342",2:33,
70,3/24/24,@,Carolina Hurricanes,1,2,L,,40,21,9,L 1,"18,723",2:30,
71,3/26/24,,New Jersey Devils,3,6,L,,40,22,9,L 2,"18,360",2:22,
72,3/28/24,,Washington Capitals,5,1,W,,41,22,9,W 1,"18,577",2:25,
73,3/30/24,@,Buffalo Sabres,3,0,W,,42,22,9,W 2,"19,070",2:27,
74,4/1/24,,Florida Panthers,6,4,W,,43,22,9,W 3,"18,776",2:29,
75,4/3/24,,Tampa Bay Lightning,1,4,L,,43,23,9,L 1,"18,648",2:33,
76,4/6/24,@,Montreal Canadiens,4,2,W,,44,23,9,W 1,"21,105",2:28,
77,4/8/24,,Pittsburgh Penguins,3,2,W,OT,45,23,9,W 2,"18,441",2:30,
78,4/9/24,@,New Jersey Devils,5,2,W,,46,23,9,W 3,"16,018",2:24,
79,4/11/24,,New Jersey Devils,5,6,L,,46,24,9,L 1,"18,618",2:32,
80,4/13/24,,Detroit Red Wings,4,5,L,OT,46,24,10,L 2,"19,123",2:38,
81,4/16/24,@,Florida Panthers,2,5,L,,46,25,10,L 3,"18,317",2:39,
82,4/17/24,@,Tampa Bay Lightning,4,6,L,,46,26,10,L 4,"19,092",2:26,
